family	Mavi_homi	MtubH37Rv	VchoRFB16	VvulNBRC
BsCzrA	2/8	3/11	0/3	0/3
CopY_saMecI	0/2	0/1	NA	NA
CsoR_bsCsoR	2/3	2/3	NA	NA
DtxR_bsMntR	2/2	2/2	NA	NA
GntR_LldR	5/12	1/6	1/5	2/9
LysR_ModE	0/2	NA	NA	NA
MarR_AdcR	0/6	0/2	0/4	1/5
PbrR	1/11	0/3	3/4	3/6
Rrf2_ecIscR	0/1	0/1	1/1	2/2
TetR_SczA	0/15	0/6	NA	0/3
ecFur	2/2	2/2	2/2	2/2
ecZntR	1/11	0/3	3/4	3/6
ecZur	2/2	2/2	2/2	2/2
mtNmtR	2/8	3/11	0/3	0/3
